HT000562.1	NW_004190883.1
HT000933.1	KhS2435
HT000519.1	KhS1592
KhS1660	NW_004190875.1
HT000162.1	NW_004190484.1
KhS1930	NW_004191033.1
KhS762	NW_004191497.1
HT001224.1	KhS887
KhS1096	NW_004190557.1
HT000457.1	NW_004190778.1
HT000648.1	NW_004190969.1
KhS2536	NW_004191284.1
HT001131.1	NW_004191452.1
KhS2235	NW_004191182.1
KhL81	NW_004190490.1
KhS2130	NW_004191131.1
HT001215.1	NW_004191536.1
HT000326.1	KhS1273
HT000410.1	KhS1418
HT000634.1	NW_004190955.1
HT000350.1	KhS1329
HT000470.1	NW_004190791.1
HT000988.1	KhS2618
HT000746.1	KhS1998
HT000360.1	NW_004190681.1
HT000141.1	KhL57
HT000420.1	KhS1436
HT000252.1	NW_004190573.1
HT000180.1	NW_004190502.1
HT001156.1	KhS695
HT000217.1	KhS1053
HT000958.1	KhS2519
HT000404.1	KhS1407
HT000488.1	KhS1541
HT000860.1	NW_004191181.1
KhS1653	NW_004190871.1
KhS943	NW_004191572.1
HT000617.1	NW_004190938.1
HT000492.1	NW_004190813.1
HT000287.1	NW_004190608.1
HT000528.1	KhS1610
KhS1988	NW_004191063.1
HT000157.1	NW_004190479.1
KhS1023	NW_004190522.1
HT000035.1	KhL117
HT001219.1	KhS880
HT000309.1	NW_004190630.1
KhS1100	NW_004190559.1
KhS2583	NW_004191300.1
HT000222.1	NW_004190543.1
KhS1954	NW_004191045.1
HT000291.1	NW_004190612.1
HT000476.1	KhS1524
HT000673.1	NW_004190994.1
HT000568.1	NW_004190889.1
KhS1061	NW_004190542.1
HT000003.1	NC_020176.1
HT001171.1	KhS747
KhS1750	NW_004190918.1
KhL36	NW_004190440.1
HT000848.1	NW_004191169.1
HT001152.1	NW_004191473.1
10	HT000002.1
HT000161.1	NW_004190483.1
HT000077.1	NW_004190399.1
HT000486.1	NW_004190807.1
KhS1950	NW_004191044.1
HT000779.1	NW_004191100.1
KhS1602	NW_004190847.1
HT000903.1	NW_004191224.1
HT001114.1	KhS590
KhS1158	NW_004190587.1
KhS800	NW_004191514.1
HT000025.1	KhL108
HT000648.1	KhS1819
HT000972.1	NW_004191293.1
KhS1492	NW_004190778.1
HT001072.1	KhS424
KhS1731	NW_004190904.1
HT000765.1	KhS2024
HT000692.1	KhS1897
HT000658.1	KhS1831
HT000579.1	NW_004190900.1
HT000666.1	NW_004190987.1
KhS1321	NW_004190668.1
KhS1222	NW_004190620.1
HT000418.1	KhS1433
HT000450.1	NW_004190771.1
HT000738.1	NW_004191059.1
HT001140.1	NW_004191461.1
HT001140.1	KhS655
HT000861.1	NW_004191182.1
KhS1368	NW_004190692.1
HT001056.1	KhS346
KhS2491	NW_004191270.1
HT000700.1	KhS1911
KhS1694	NW_004190888.1
KhS842	NW_004191528.1
HT000245.1	KhS1109
HT000448.1	NW_004190769.1
HT000085.1	KhL162
HT001117.1	NW_004191438.1
HT000757.1	KhS2011
KhS1821	NW_004190971.1
HT000263.1	NW_004190584.1
HT001037.1	NW_004191358.1
KhS2647	NW_004191315.1
HT000472.1	NW_004190793.1
HT000390.1	KhS1390
KhL71	NW_004190479.1
HT000396.1	NW_004190717.1
KhS2109	NW_004191123.1
KhS904	NW_004191551.1
KhS617	NW_004191449.1
HT001223.1	KhS886
HT000854.1	KhS2218
KhS1372	NW_004190696.1
KhS2763	NW_004191339.1
HT000805.1	KhS2115
KhS2292	NW_004191206.1
KhS2228	NW_004191179.1
HT000604.1	KhS1764
HT000571.1	NW_004190892.1
HT000485.1	KhS1538
HT000467.1	KhS1506
HT000075.1	KhL153
KhL153	NW_004190397.1
KhS1021	NW_004190520.1
HT001062.1	KhS388
HT001269.1	NW_004191590.1
HT000317.1	KhS1254
HT000228.1	KhS1075
HT000268.1	KhS1161
HT000397.1	NW_004190718.1
HT001067.1	NW_004191388.1
HT001169.1	KhS744
KhL156	NW_004190400.1
HT000272.1	KhS1170
HT000450.1	KhS1481
KhS1428	NW_004190736.1
KhL39	NW_004190443.1
KhS1843	NW_004190986.1
HT001060.1	KhS364
HT000130.1	NW_004190452.1
KhS1146	NW_004190580.1
HT000687.1	NW_004191008.1
KhS2132	NW_004191133.1
HT000370.1	NW_004190691.1
KhS1746	NW_004190915.1
HT001106.1	KhS567
HT000663.1	KhS1841
KhS1162	NW_004190590.1
HT001058.1	NW_004191379.1
KhS1367	NW_004190691.1
HT000236.1	NW_004190557.1
KhS2662	NW_004191319.1
KhS1593	NW_004190841.1
HT000416.1	NW_004190737.1
HT000041.1	KhL122
HT000454.1	KhS1488
HT001270.1	NW_004191591.1
HT000378.1	KhS1375
HT000825.1	NW_004191146.1
HT000184.1	KhL96
HT000892.1	NW_004191213.1
HT000465.1	KhS1503
HT000083.1	NW_004190405.1
HT000103.1	NW_004190425.1
HT000425.1	KhS1446
HT001166.1	KhS735
HT000215.1	NW_004190536.1
HT000767.1	NW_004191088.1
HT001081.1	KhS461
HT000970.1	KhS256
KhS907	NW_004191552.1
HT000286.1	NW_004190607.1
HT000047.1	KhL128
KhS3268	NW_004191371.1
HT000820.1	KhS2146
HT000399.1	KhS1401
HT000544.1	KhS1641
HT000283.1	NW_004190604.1
HT000926.1	KhS2396
HT000939.1	KhS2461
KhS1434	NW_004190740.1
HT001178.1	KhS766
HT000956.1	NW_004191277.1
KhS1531	NW_004190802.1
HT001156.1	NW_004191477.1
KhS1771	NW_004190930.1
KhL2	NW_004190422.1
HT001252.1	KhS948
HT001006.1	NW_004191327.1
HT001036.1	NW_004191357.1
HT000739.1	KhS1984
KhS1340	NW_004190678.1
HT000582.1	NW_004190903.1
HT000270.1	NW_004190591.1
HT000065.1	KhL144
HT001170.1	NW_004191491.1
HT000935.1	NW_004191256.1
KhS1482	NW_004190772.1
KhS396	NW_004191387.1
HT000369.1	NW_004190690.1
KhS1050	NW_004190535.1
KhS2780	NW_004191342.1
KhS881	NW_004191541.1
HT000496.1	KhS1558
HT001258.1	KhS966
HT000506.1	NW_004190827.1
HT000063.1	KhL142
KhS2144	NW_004191139.1
KhS861	NW_004191533.1
KhS2739	NW_004191336.1
HT000751.1	KhS2005
HT000385.1	KhS1384
HT000148.1	NW_004190470.1
HT000325.1	NW_004190646.1
HT000381.1	NW_004190702.1
HT000477.1	KhS1525
HT000953.1	KhS2500
HT000181.1	NW_004190503.1
HT001024.1	NW_004191345.1
KhS1418	NW_004190731.1
KhS1106	NW_004190563.1
KhS1823	NW_004190973.1
HT000992.1	NW_004191313.1
KhS2182	NW_004191160.1
HT001116.1	KhS595
HT000233.1	KhS1090
HT000150.1	NW_004190472.1
HT001265.1	NW_004191586.1
KhS768	NW_004191500.1
KhS1666	NW_004190877.1
KhS2031	NW_004191088.1
HT001194.1	NW_004191515.1
KhL145	NW_004190388.1
KhS1448	NW_004190747.1
HT000386.1	NW_004190707.1
KhS2624	NW_004191311.1
HT000708.1	NW_004191029.1
HT000783.1	KhS2062
KhS2194	NW_004191167.1
KhS1141	NW_004190578.1
KhS2814	NW_004191352.1
KhS2344	NW_004191232.1
KhS2340	NW_004191230.1
HT000950.1	KhS2495
KhS3189	NW_004191369.1
HT000180.1	KhL92
KhS2055	NW_004191099.1
KhS2498	NW_004191273.1
HT000072.1	NW_004190394.1
HT000024.1	NW_004190346.1
HT001218.1	NW_004191539.1
HT000490.1	KhS1546
HT000736.1	KhS1981
HT000493.1	KhS1554
KhS404	NW_004191389.1
HT000460.1	NW_004190781.1
KhS821	NW_004191523.1
HT000360.1	KhS1346
HT000350.1	NW_004190671.1
HT001078.1	KhS447
HT001261.1	NW_004191582.1
KhS1440	NW_004190743.1
KhS1999	NW_004191068.1
HT000440.1	NW_004190761.1
HT000068.1	NW_004190390.1
KhS1486	NW_004190774.1
KhS2102	NW_004191118.1
HT000516.1	KhS1587
HT001217.1	NW_004191538.1
KhS936	NW_004191569.1
HT000279.1	KhS1180
HT000975.1	KhS2572
HT000877.1	NW_004191198.1
HT000452.1	NW_004190773.1
KhS870	NW_004191537.1
HT000210.1	KhS1039
HT000104.1	KhL23
HT000724.1	NW_004191045.1
HT000978.1	KhS2580
HT000586.1	NW_004190907.1
KhS2158	NW_004191150.1
HT000614.1	KhS1776
KhS2438	NW_004191255.1
HT001234.1	KhS913
KhS2711	NW_004191327.1
HT001102.1	NW_004191423.1
KhS948	NW_004191573.1
KhS351	NW_004191379.1
HT000295.1	NW_004190616.1
KhL14	NW_004190382.1
KhS1181	NW_004190601.1
KhS1303	NW_004190660.1
KhS1983	NW_004191059.1
HT000612.1	NW_004190933.1
KhS1982	NW_004191058.1
KhS2361	NW_004191237.1
HT001042.1	KhS3005
HT001179.1	KhS768
HT001148.1	KhS678
KhS779	NW_004191508.1
KhS1600	NW_004190846.1
HT000261.1	KhS1148
KhL53	NW_004190459.1
HT001090.1	KhS511
HT000179.1	NW_004190501.1
HT000019.1	NW_004190341.1
KhS2543	NW_004191288.1
HT001210.1	NW_004191531.1
HT000419.1	NW_004190740.1
HT001204.1	NW_004191525.1
HT000490.1	NW_004190811.1
HT001247.1	NW_004191568.1
KhS2517	NW_004191278.1
KhS2184	NW_004191162.1
HT000914.1	KhS2352
HT000794.1	KhS2089
HT000802.1	KhS2109
HT000130.1	KhL47
HT000980.1	NW_004191301.1
HT000285.1	KhS1190
HT001096.1	KhS534
HT000383.1	NW_004190704.1
HT000990.1	NW_004191311.1
HT000237.1	NW_004190558.1
HT001018.1	KhS2763
HT000784.1	NW_004191105.1
HT000814.1	NW_004191135.1
HT001101.1	NW_004191422.1
KhS2216	NW_004191174.1
KhS1551	NW_004190812.1
HT000445.1	NW_004190766.1
KhS2022	NW_004191085.1
HT000577.1	NW_004190898.1
HT000395.1	KhS1396
HT000484.1	NW_004190805.1
KhL33	NW_004190437.1
HT000605.1	KhS1765
HT000469.1	KhS1509
KhS521	NW_004191414.1
HT000268.1	NW_004190589.1
KhS2693	NW_004191323.1
KhL46	NW_004190451.1
KhS1137	NW_004190574.1
HT000287.1	KhS1202
KhS811	NW_004191518.1
KhS1035	NW_004190529.1
HT000536.1	KhS1628
KhL10	NW_004190338.1
HT000075.1	NW_004190397.1
KhS1763	NW_004190924.1
KhS1414	NW_004190730.1
KhS2008	NW_004191075.1
HT001051.1	NW_004191372.1
HT000852.1	KhS2213
KhS403	NW_004191388.1
KhS2287	NW_004191205.1
HT000361.1	KhS1352
KhS1867	NW_004190997.1
HT000953.1	NW_004191274.1
HT001216.1	NW_004191537.1
4	HT000009.1
HT001048.1	KhS3189
HT000730.1	NW_004191051.1
KhL56	NW_004190462.1
KhS621	NW_004191452.1
HT001016.1	KhS2742
HT000257.1	NW_004190578.1
HT000352.1	NW_004190673.1
KhS423	NW_004191392.1
HT000224.1	KhS1065
HT000833.1	NW_004191154.1
KhL83	NW_004190492.1
KhS1817	NW_004190967.1
HT000934.1	KhS2438
HT000430.1	NW_004190751.1
KhS1744	NW_004190913.1
HT000882.1	NW_004191203.1
HT000150.1	KhL65
KhS516	NW_004191413.1
KhS1769	NW_004190929.1
HT000720.1	NW_004191041.1
HT000683.1	KhS1878
HT000366.1	NW_004190687.1
HT000482.1	KhS1533
KhS1208	NW_004190612.1
HT000979.1	NW_004191300.1
HT000166.1	NW_004190488.1
HT000518.1	NW_004190839.1
HT000781.1	NW_004191102.1
HT000539.1	NW_004190860.1
HT000491.1	KhS1551
HT001225.1	NW_004191546.1
HT000915.1	NW_004191236.1
HT000893.1	KhS2303
HT001109.1	NW_004191430.1
HT000679.1	KhS1872
KhS1984	NW_004191060.1
HT000007.1	NC_020167.1
KhS994	NW_004191591.1
HT000566.1	KhS1692
HT000872.1	NW_004191193.1
HT001014.1	KhS2737
HT000071.1	NW_004190393.1
KhS1557	NW_004190816.1
HT000070.1	NW_004190392.1
KhS657	NW_004191462.1
HT001057.1	KhS3476
HT000069.1	NW_004190391.1
HT000923.1	NW_004191244.1
KhS2527	NW_004191280.1
KhS1897	NW_004191013.1
HT000966.1	KhS2542
HT000732.1	NW_004191053.1
HT000034.1	KhL116
HT001044.1	NW_004191365.1
HT000039.1	KhL120
HT000412.1	NW_004190733.1
KhS2122	NW_004191129.1
HT000193.1	NW_004190514.1
HT000714.1	NW_004191035.1
KhS1631	NW_004190858.1
HT000544.1	NW_004190865.1
HT000835.1	NW_004191156.1
KhL86	NW_004190495.1
HT000352.1	KhS1334
KhL49	NW_004190454.1
HT000249.1	NW_004190570.1
HT000805.1	NW_004191126.1
KhS1060	NW_004190541.1
KhL113	NW_004190353.1
HT000049.1	NW_004190371.1
HT000505.1	NW_004190826.1
HT001046.1	NW_004191367.1
KhS1538	NW_004190806.1
HT000946.1	KhS2486
KhS2892	NW_004191358.1
HT000439.1	NW_004190760.1
HT000538.1	KhS1632
HT000001.1	NC_020166.1
HT000989.1	KhS2623
KhS2784	NW_004191344.1
HT001009.1	NW_004191330.1
KhS1959	NW_004191047.1
HT000865.1	KhS2241
HT000946.1	NW_004191267.1
HT000432.1	NW_004190753.1
HT000099.1	NW_004190421.1
HT000071.1	KhL15
HT000227.1	KhS1074
HT000273.1	KhS1171
KhS2565	NW_004191293.1
HT000330.1	NW_004190651.1
10	NC_020175.1
HT000093.1	NW_004190415.1
KhL162	NW_004190407.1
HT000995.1	KhS2649
KhS1300	NW_004190659.1
HT000503.1	NW_004190824.1
HT000857.1	KhS2225
HT000171.1	NW_004190493.1
HT000960.1	KhS2529
HT000854.1	NW_004191175.1
KhL22	NW_004190425.1
KhS2618	NW_004191309.1
HT000880.1	NW_004191201.1
HT000910.1	KhS2343
KhS2135	NW_004191134.1
HT000247.1	NW_004190568.1
KhS2178	NW_004191158.1
HT000722.1	KhS1948
HT000049.1	KhL13
HT000362.1	KhS1354
HT000452.1	KhS1484
1	NC_020166.1
KhS1265	NW_004190641.1
HT000232.1	NW_004190553.1
HT000605.1	NW_004190926.1
HT000446.1	KhS1477
HT000293.1	NW_004190614.1
HT000689.1	NW_004191010.1
HT000405.1	KhS1409
HT001223.1	NW_004191544.1
HT000179.1	KhL91
HT000394.1	NW_004190715.1
HT000945.1	KhS2481
HT000356.1	NW_004190677.1
HT001185.1	KhS776
HT000026.1	KhL109
KhS1233	NW_004190627.1
HT000057.1	KhL137
HT000175.1	KhL88
HT000856.1	NW_004191177.1
KhS1466	NW_004190758.1
KhS2058	NW_004191102.1
HT000896.1	KhS2308
HT000568.1	KhS1695
HT001211.1	NW_004191532.1
HT000593.1	NW_004190914.1
KhL95	NW_004190505.1
HT000399.1	NW_004190720.1
HT000341.1	NW_004190662.1
KhS2170	NW_004191155.1
HT001187.1	NW_004191508.1
HT000603.1	NW_004190924.1
HT000651.1	KhS1822
HT000064.1	NW_004190386.1
KhS1095	NW_004190556.1
HT001166.1	NW_004191487.1
KhS1633	NW_004190860.1
KhS1998	NW_004191067.1
HT000553.1	NW_004190874.1
HT000501.1	NW_004190822.1
HT000523.1	KhS1598
HT000646.1	KhS1817
HT000535.1	NW_004190856.1
KhS2649	NW_004191316.1
HT000664.1	NW_004190985.1
HT000769.1	KhS2036
HT000031.1	KhL113
HT000337.1	NW_004190658.1
HT000970.1	NW_004191291.1
KhL47	NW_004190452.1
HT001102.1	KhS555
HT000937.1	KhS2451
HT000478.1	NW_004190799.1
KhS388	NW_004191383.1
HT000220.1	KhS1060
HT000556.1	NW_004190877.1
HT000993.1	NW_004191314.1
KhS910	NW_004191554.1
HT000573.1	NW_004190894.1
HT000866.1	KhS2242
KhS921	NW_004191559.1
KhS1827	NW_004190976.1
KhS1730	NW_004190903.1
HT000095.1	NW_004190417.1
HT000741.1	NW_004191062.1
HT001100.1	KhS551
HT000392.1	NW_004190713.1
HT000529.1	KhS1613
HT000998.1	NW_004191319.1
HT000864.1	KhS2240
HT000768.1	KhS2032
HT001213.1	KhS862
KhS1188	NW_004190604.1
HT000455.1	NW_004190776.1
HT000771.1	KhS2039
KhL115	NW_004190355.1
HT001011.1	NW_004191332.1
HT001129.1	NW_004191450.1
HT000367.1	NW_004190688.1
HT001134.1	KhS640
HT000701.1	NW_004191022.1
KhL66	NW_004190473.1
HT000613.1	KhS1775
HT000886.1	NW_004191207.1
HT000694.1	NW_004191015.1
KhS1240	NW_004190631.1
KhS1116	NW_004190569.1
KhS1109	NW_004190566.1
HT000283.1	KhS1188
HT000183.1	NW_004190505.1
HT000609.1	KhS1771
HT001160.1	KhS702
HT000134.1	KhL50
KhS1812	NW_004190963.1
HT001075.1	KhS433
KhS1413	NW_004190729.1
HT000634.1	KhS1801
KhS742	NW_004191489.1
KhS2809	NW_004191349.1
KhS2084	NW_004191113.1
HT000098.1	NW_004190420.1
KhS2295	NW_004191207.1
HT001177.1	KhS765
KhS2678	NW_004191322.1
HT000038.1	KhL12
HT000288.1	KhS1203
HT001168.1	KhS742
HT000813.1	NW_004191134.1
HT000872.1	KhS2253
KhS3291	NW_004191372.1
KhL26	NW_004190429.1
HT001139.1	NW_004191460.1
HT001006.1	KhS2711
KhS1566	NW_004190821.1
HT000004.1	NC_020177.1
HT000517.1	KhS1588
HT000600.1	NW_004190921.1
KhS902	NW_004191550.1
HT001112.1	KhS588
KhS747	NW_004191492.1
HT000441.1	KhS1470
HT000197.1	NW_004190518.1
HT001250.1	NW_004191571.1
HT000115.1	KhL33
KhS2006	NW_004191073.1
HT001163.1	NW_004191484.1
HT001068.1	KhS404
KhS1525	NW_004190798.1
HT000658.1	NW_004190979.1
HT000402.1	KhS1404
HT000801.1	NW_004191122.1
HT000821.1	KhS2147
KhS496	NW_004191408.1
HT001022.1	KhS2783
KhS529	NW_004191416.1
HT000499.1	KhS1564
HT001118.1	KhS598
HT001261.1	KhS973
HT000159.1	KhL73
HT000025.1	NW_004190347.1
KhS595	NW_004191437.1
KhS2187	NW_004191164.1
HT000195.1	NW_004190516.1
HT000564.1	KhS1683
KhS973	NW_004191582.1
HT000117.1	KhL35
HT000121.1	KhL39
HT000727.1	NW_004191048.1
HT001117.1	KhS597
HT000848.1	KhS2205
HT000791.1	NW_004191112.1
HT000296.1	NW_004190617.1
HT000396.1	KhS1397
KhS2789	NW_004191345.1
HT001079.1	NW_004191400.1
HT000061.1	KhL140
KhS1640	NW_004190864.1
KhS1103	NW_004190560.1
KhS887	NW_004191545.1
HT000231.1	NW_004190552.1
KhL12	NW_004190360.1
HT001088.1	KhS497
HT000368.1	NW_004190689.1
KhS1766	NW_004190927.1
HT000097.1	KhL173
HT000575.1	KhS1717
HT000963.1	KhS2536
HT000443.1	NW_004190764.1
HT000748.1	KhS2001
KhS2501	NW_004191275.1
HT000977.1	NW_004191298.1
HT000760.1	KhS2015
KhS1373	NW_004190697.1
HT001094.1	NW_004191415.1
HT000959.1	KhS2527
HT000277.1	NW_004190598.1
KhS1295	NW_004190656.1
HT000020.1	KhL103
HT000973.1	KhS2569
HT000789.1	KhS2072
HT001024.1	KhS2789
HT001109.1	KhS575
HT000745.1	KhS1996
KhL94	NW_004190504.1
KhL38	NW_004190442.1
HT000904.1	KhS2334
HT000213.1	KhS1046
HT000398.1	KhS1399
HT001258.1	NW_004191579.1
HT000427.1	KhS1449
HT000922.1	KhS2388
KhS1938	NW_004191038.1
HT000017.1	NW_004190339.1
HT000305.1	KhS1231
KhS1748	NW_004190916.1
HT000742.1	KhS1988
HT000625.1	KhS1790
HT000592.1	NW_004190913.1
HT000645.1	KhS1815
HT000701.1	KhS1913
KhS950	NW_004191574.1
HT000532.1	KhS1622
HT000796.1	NW_004191117.1
KhS1480	NW_004190770.1
HT000713.1	KhS1931
KhS688	NW_004191473.1
HT001096.1	NW_004191417.1
HT001135.1	KhS642
KhS1477	NW_004190767.1
HT000567.1	KhS1694
HT000533.1	KhS1623
HT000039.1	NW_004190361.1
HT001182.1	NW_004191503.1
HT000657.1	KhS1830
KhS837	NW_004191526.1
HT000704.1	NW_004191025.1
HT000709.1	KhS1925
HT000536.1	NW_004190857.1
KhS447	NW_004191399.1
HT000816.1	KhS2142
HT000032.1	KhL114
HT000317.1	NW_004190638.1
HT000198.1	KhS1019
KhS1122	NW_004190571.1
HT001199.1	NW_004191520.1
HT000965.1	NW_004191286.1
HT000925.1	NW_004191246.1
4	NC_020169.1
HT000528.1	NW_004190849.1
KhS1468	NW_004190760.1
HT000434.1	NW_004190755.1
HT000132.1	KhL49
HT000380.1	NW_004190701.1
HT000879.1	NW_004191200.1
HT000408.1	NW_004190729.1
KhS1931	NW_004191034.1
HT000834.1	KhS2170
HT001146.1	NW_004191467.1
HT000514.1	NW_004190835.1
HT000214.1	KhS1050
HT000832.1	KhS2167
HT000986.1	KhS2613
HT000466.1	NW_004190787.1
KhS2286	NW_004191204.1
HT001200.1	KhS815
KhS2950	NW_004191361.1
HT000558.1	NW_004190879.1
HT001211.1	KhS854
HT000299.1	NW_004190620.1
KhS679	NW_004191470.1
HT000154.1	NW_004190476.1
KhS2775	NW_004191341.1
KhS618	NW_004191450.1
HT000942.1	NW_004191263.1
HT001264.1	NW_004191585.1
HT000027.1	KhL11
HT000681.1	NW_004191002.1
KhS1179	NW_004190599.1
KhS2851	NW_004191357.1
KhS866	NW_004191536.1
HT000675.1	KhS1865
HT000680.1	KhS1873
KhS2142	NW_004191137.1
KhS1397	NW_004190717.1
HT001111.1	NW_004191432.1
HT000862.1	NW_004191183.1
HT000759.1	KhS2013
KhS2909	NW_004191359.1
KhL9	NW_004190499.1
KhS433	NW_004191396.1
KhS753	NW_004191494.1
HT000870.1	KhS2248
KhS1446	NW_004190746.1
HT000377.1	KhS1374
HT000702.1	NW_004191023.1
HT000549.1	NW_004190870.1
KhS2772	NW_004191340.1
HT000764.1	NW_004191085.1
HT000525.1	KhS1600
HT000922.1	NW_004191243.1
HT000161.1	KhL75
HT001054.1	NW_004191375.1
HT000357.1	KhS1340
HT000583.1	KhS1731
HT000070.1	KhL149
HT000772.1	KhS2042
KhS1718	NW_004190897.1
HT000143.1	NW_004190465.1
HT000642.1	NW_004190963.1
KhS1436	NW_004190741.1
HT000798.1	KhS2103
HT001129.1	KhS618
HT000428.1	NW_004190749.1
HT000379.1	NW_004190700.1
HT001267.1	NW_004191588.1
KhS1857	NW_004190992.1
KhL92	NW_004190502.1
5	NC_020170.1
HT000524.1	NW_004190845.1
HT000981.1	NW_004191302.1
KhS1670	NW_004190879.1
HT000790.1	KhS2075
HT000790.1	NW_004191111.1
HT000447.1	NW_004190768.1
HT001019.1	KhS2772
KhS929	NW_004191564.1
HT000762.1	NW_004191083.1
HT000583.1	NW_004190904.1
KhS761	NW_004191496.1
HT001164.1	KhS731
HT001077.1	NW_004191398.1
HT000217.1	NW_004190538.1
HT000638.1	KhS1807
HT000282.1	KhS1184
KhS562	NW_004191424.1
KhS1835	NW_004190981.1
KhS2783	NW_004191343.1
HT000121.1	NW_004190443.1
HT000403.1	NW_004190724.1
KhS1907	NW_004191018.1
HT000734.1	KhS1973
HT000941.1	KhS2470
HT000912.1	NW_004191233.1
KhL16	NW_004190404.1
HT000660.1	KhS1835
HT000638.1	NW_004190959.1
KhS1337	NW_004190675.1
HT000312.1	NW_004190633.1
HT001025.1	NW_004191346.1
HT000982.1	KhS2596
HT000234.1	KhS1094
HT000850.1	NW_004191171.1
HT000446.1	NW_004190767.1
KhS728	NW_004191484.1
KhS1395	NW_004190715.1
KhS675	NW_004191467.1
HT000671.1	KhS1857
KhS589	NW_004191434.1
HT000491.1	NW_004190812.1
KhS2505	NW_004191276.1
KhS2299	NW_004191210.1
HT001256.1	KhS964
HT000306.1	NW_004190627.1
KhS3005	NW_004191363.1
HT000239.1	KhS1103
HT000874.1	KhS2256
HT000951.1	NW_004191272.1
HT000029.1	KhL111
KhS891	NW_004191547.1
KhS1052	NW_004190537.1
HT000530.1	NW_004190851.1
KhS1097	NW_004190558.1
HT001161.1	KhS714
KhS1974	NW_004191056.1
HT001107.1	NW_004191428.1
HT000459.1	KhS1495
KhS659	NW_004191463.1
HT000558.1	KhS1670
KhS2151	NW_004191145.1
HT000939.1	NW_004191260.1
HT000598.1	KhS1754
HT000611.1	KhS1773
HT001047.1	NW_004191368.1
HT000236.1	KhS1096
KhS1508	NW_004190789.1
KhS2461	NW_004191260.1
HT000206.1	KhS1032
HT000091.1	KhL168
HT000307.1	NW_004190628.1
KhL23	NW_004190426.1
HT001183.1	NW_004191504.1
KhS982	NW_004191584.1
HT000392.1	KhS1392
KhS1698	NW_004190891.1
HT000867.1	KhS2244
HT000908.1	KhS2339
HT000139.1	KhL55
HT000807.1	KhS2121
HT001031.1	KhS2814
HT000665.1	KhS1843
HT000449.1	KhS1480
HT000814.1	KhS2139
KhS2377	NW_004191240.1
HT001041.1	KhS298
KhS1733	NW_004190906.1
KhS2548	NW_004191289.1
HT000117.1	NW_004190439.1
KhS778	NW_004191507.1
HT000527.1	KhS1609
HT000591.1	KhS1742
KhL111	NW_004190351.1
KhS1807	NW_004190959.1
HT000603.1	KhS1763
KhS816	NW_004191522.1
KhS2800	NW_004191348.1
KhS2039	NW_004191092.1
HT000047.1	NW_004190369.1
HT000851.1	NW_004191172.1
HT000715.1	NW_004191036.1
HT000053.1	KhL133
KhS1223	NW_004190621.1
KhS938	NW_004191570.1
HT000182.1	KhL94
HT001004.1	KhS2704
KhS1497	NW_004190782.1
HT000388.1	NW_004190709.1
HT000253.1	NW_004190574.1
KhS1575	NW_004190828.1
KhS1613	NW_004190850.1
HT000885.1	NW_004191206.1
HT000821.1	NW_004191142.1
HT000079.1	KhL157
KhS1890	NW_004191008.1
HT000292.1	NW_004190613.1
KhS599	NW_004191440.1
KhS928	NW_004191563.1
HT001253.1	NW_004191574.1
HT000280.1	KhS1181
KhS1383	NW_004190705.1
HT000782.1	NW_004191103.1
HT000451.1	NW_004190772.1
KhL91	NW_004190501.1
HT001040.1	KhS2950
HT000267.1	KhS1159
KhS1583	NW_004190833.1
KhS2205	NW_004191169.1
KhS809	NW_004191517.1
HT000114.1	KhL32
HT000964.1	NW_004191285.1
HT000124.1	NW_004190446.1
HT000390.1	NW_004190711.1
HT000393.1	NW_004190714.1
HT000442.1	KhS1471
KhS1560	NW_004190818.1
KhS1155	NW_004190586.1
HT000831.1	KhS2162
HT000615.1	KhS1777
HT000274.1	KhS1172
HT000636.1	NW_004190957.1
KhS1695	NW_004190889.1
HT001234.1	NW_004191555.1
HT000215.1	KhS1051
HT000091.1	NW_004190413.1
KhS1993	NW_004191065.1
HT000540.1	KhS1636
HT000644.1	NW_004190965.1
HT000405.1	NW_004190726.1
HT000149.1	NW_004190471.1
HT000223.1	NW_004190544.1
HT000923.1	KhS2389
KhS2481	NW_004191266.1
HT000613.1	NW_004190934.1
HT001120.1	KhS600
HT000304.1	KhS1230
KhS1389	NW_004190710.1
KhS2634	NW_004191312.1
HT000353.1	NW_004190674.1
HT000522.1	NW_004190843.1
HT001123.1	KhS606
HT000920.1	KhS2383
HT000645.1	NW_004190966.1
HT001049.1	NW_004191370.1
HT001190.1	KhS787
HT000745.1	NW_004191066.1
KhL163	NW_004190408.1
HT000475.1	NW_004190796.1
KhL60	NW_004190467.1
KhS1012	NW_004190516.1
HT000138.1	KhL54
HT000876.1	NW_004191197.1
HT000187.1	KhL99
KhS2072	NW_004191110.1
HT000502.1	NW_004190823.1
KhS1269	NW_004190643.1
HT001230.1	KhS904
HT001141.1	NW_004191462.1
HT001226.1	KhS891
HT000018.1	NW_004190340.1
HT000898.1	NW_004191219.1
KhL119	NW_004190359.1
HT000087.1	KhL164
KhS2569	NW_004191294.1
KhS2062	NW_004191104.1
HT000064.1	KhL143
KhS781	NW_004191509.1
HT001035.1	KhS2830
KhS1453	NW_004190752.1
HT000200.1	NW_004190521.1
HT000718.1	KhS1939
HT000570.1	KhS1698
KhL11	NW_004190349.1
HT000932.1	KhS2431
KhS1790	NW_004190946.1
HT000853.1	NW_004191174.1
